0,1,2,3
截至12月31日止年度,0,0,0
2021年,2020年,0,附註
人民幣,人民幣,0,0
0,0,收入,0
"20,041,955","5,546,754",汽車銷售,3
"946,176","297,567",服務及其他,3
"20,988,131","5,844,321",總收入,3
0,0,銷售成本,0
"(17,733,036)","(5,350,479)",汽車銷售,0
"(632,540)","(227,853)",服務及其他,0
"(18,365,576)","(5,578,332)",總銷售成本,0
"2,622,555","265,989",毛利,0
0,0,經營開支,0
"(4,114,267)","(1,725,906)",研發開支,0
"(5,305,433)","(2,920,649)",銷售、一般及行政開支,0
"(9,419,700)","(4,646,555)",經營開支總額,0
"217,740","86,830",其他收入，淨额,0
"(6,579,405)","(4,293,736)",經營虧損,0
